Name	logFC	logCPM	PValue	FDR
TRINITY_DN10192_c0_g1_i2	-2.02870458693076	8.48619251452459	0.0690154307822053	0.146287308805227
TRINITY_DN1039_c0_g1_i1	0.515599277387249	4.17243224125859	0.804728122591299	0.87811627747428
TRINITY_DN10523_c0_g1_i2	4.07939633965905	12.8410802721007	0.00148459981599396	0.00639164157540079
TRINITY_DN1077_c0_g1_i1	4.37869932100497	11.227523139773	0.000570840572855817	0.00325320276984222
TRINITY_DN10823_c0_g1_i1	4.32408356521375	11.2476539736145	0.000472913396062648	0.00285400136837808
TRINITY_DN11506_c0_g1_i1	3.51249949236285	8.95033772058032	0.00475665244220087	0.0160922733785106
TRINITY_DN1209_c0_g1_i1	-1.30191264263889	4.25475726068595	0.192447851216082	0.320630416372062
TRINITY_DN12134_c0_g1_i1	-6.55788632249414	4.05516953320755	0.000151545928206719	0.00125036700168171
TRINITY_DN12471_c0_g1_i1	2.7433999693926	12.1644467391073	0.021106765028885	0.0551409248958773
TRINITY_DN12524_c0_g1_i1	-8.31101344428935	5.50686773537307	4.55377994631158e-06	0.00016561378646849
TRINITY_DN12532_c0_g1_i1	-0.470547439741642	9.4836009034232	0.669672990379735	0.776245858047674
TRINITY_DN13324_c0_g1_i1	-5.04375786176209	10.6910215211094	0.000119009437992087	0.00106110350519397
TRINITY_DN13453_c0_g1_i1	4.92899941910776	9.63109234254149	0.000138756745691144	0.00116927940576317
TRINITY_DN13566_c0_g1_i1	-0.895023558604864	5.3781698643529	0.352511925350532	0.495344667854027
TRINITY_DN1375_c0_g1_i1	3.39695095141479	9.92663520961634	0.00793612544740479	0.0241846204372953
TRINITY_DN13991_c0_g1_i1	4.92667040483935	10.9644489382149	0.000106441476056725	0.000977422723657102
TRINITY_DN14033_c0_g1_i2	-6.70808113898798	9.58646676370887	3.17975843153009e-06	0.000135213112380757
TRINITY_DN14331_c0_g1_i1	0.380324352526447	4.26686034874125	0.763267186712571	0.847257230551625
TRINITY_DN14647_c0_g1_i1	-0.206636738104463	8.63425988596667	0.849515055372004	0.910523713453664
TRINITY_DN14663_c0_g1_i1	-2.02882183914692	8.43617911916748	0.065252988368787	0.140259573816663
